FSR1,FSR2,FSR3,FSR4,FSR5,FSR6,Posture
780,4,592,4,364,3,slouch
781,5,593,5,365,5,slouch
780,4,592,3,364,3,slouch
780,5,594,5,364,5,slouch
780,3,594,4,364,4,slouch
781,5,593,4,364,5,slouch
782,3,593,4,364,4,slouch
782,5,593,4,365,5,slouch
782,3,592,3,365,3,slouch
783,5,592,5,366,4,slouch
784,3,593,3,366,4,slouch
784,5,594,5,367,4,slouch
783,3,593,3,368,4,slouch
783,5,593,5,368,4,slouch
782,4,592,4,368,4,slouch
782,4,592,4,368,4,slouch
782,3,593,3,368,4,slouch
781,5,593,4,367,5,slouch
781,4,594,4,366,4,slouch
780,5,594,4,366,4,slouch
780,3,594,3,365,3,slouch
780,4,594,4,366,4,slouch
779,4,593,4,365,4,slouch
780,4,594,4,365,4,slouch
779,4,593,4,365,4,slouch
780,4,595,4,365,4,slouch
780,4,594,4,365,3,slouch
780,4,595,4,365,3,slouch
780,3,595,3,364,3,slouch
781,4,595,4,364,4,slouch
781,3,596,3,364,3,slouch
781,4,594,4,365,4,slouch
781,3,594,3,365,3,slouch
781,4,596,4,365,4,slouch
781,4,595,4,365,2,slouch
782,4,595,4,365,4,slouch
782,4,594,3,365,4,slouch
783,4,595,4,366,4,slouch
784,3,595,3,366,3,slouch
784,4,595,4,367,4,slouch
784,2,595,4,367,3,slouch
784,4,595,4,370,4,slouch
784,4,594,4,369,3,slouch
783,4,595,4,369,4,slouch
782,4,594,3,367,3,slouch
782,4,595,4,368,4,slouch
780,4,595,4,366,3,slouch
781,4,597,4,367,4,slouch
780,3,597,3,366,4,slouch
780,4,597,4,366,4,slouch
780,4,596,4,366,3,slouch
780,4,596,4,366,4,slouch
780,4,596,4,366,3,slouch
781,4,596,4,366,4,slouch
781,4,597,4,366,3,slouch
781,4,597,4,366,4,slouch
781,4,595,4,366,4,slouch
781,4,596,12,372,11,slouch
781,4,595,4,367,4,slouch
781,4,595,4,366,4,slouch
782,4,595,4,366,4,slouch
783,3,595,3,366,4,slouch
784,4,595,4,367,4,slouch
785,4,595,4,366,4,slouch
785,4,595,4,367,4,slouch
784,4,595,4,367,3,slouch
784,4,595,4,368,4,slouch
784,3,595,4,368,4,slouch
784,4,595,4,368,4,slouch
784,4,595,4,368,3,slouch
783,4,595,4,367,4,slouch
782,4,596,3,366,4,slouch
781,4,595,3,366,4,slouch
781,4,595,2,366,3,slouch
781,4,596,4,366,4,slouch
780,4,596,3,365,3,slouch
780,4,596,4,365,4,slouch
782,3,596,3,362,3,slouch
784,24,604,28,377,23,slouch
780,3,597,4,364,3,slouch
781,4,595,4,366,4,slouch
781,4,595,4,366,4,slouch
782,4,596,4,366,4,slouch
781,4,596,4,365,4,slouch
781,4,596,4,365,4,slouch
781,3,597,3,365,4,slouch
783,4,598,4,364,4,slouch
783,3,598,3,362,3,slouch
785,4,598,4,363,3,slouch
784,4,597,4,365,3,slouch
784,4,597,4,367,4,slouch
784,3,597,4,367,3,slouch
785,4,597,4,367,5,slouch
784,4,596,4,367,4,slouch
787,4,597,4,369,4,slouch
785,4,592,4,369,4,slouch
786,4,594,4,369,4,slouch
785,4,595,4,368,3,slouch
785,3,590,4,369,4,slouch
783,3,590,3,369,4,slouch
544,779,166,3,3,3,slouch
348,613,143,2,2,2,slouch
331,607,101,2,2,2,slouch
330,681,92,2,2,1,slouch
337,740,105,1,2,2,slouch
351,736,61,2,2,1,slouch
446,735,56,2,2,2,slouch
463,726,70,2,2,2,slouch
414,711,77,2,2,1,slouch
412,713,67,1,1,2,slouch
414,728,63,2,2,2,slouch
408,729,53,1,1,1,slouch
384,734,9,2,2,1,slouch
386,740,1,2,2,1,slouch
386,746,1,2,2,1,slouch
365,750,1,2,1,1,slouch
339,753,1,1,1,1,slouch
353,753,1,1,1,1,slouch
367,753,2,1,1,1,slouch
369,751,1,1,2,2,slouch
395,750,1,1,1,1,slouch
395,749,1,2,1,2,slouch
395,751,2,2,1,2,slouch
392,749,1,1,1,1,slouch
387,751,2,1,1,1,slouch
382,748,1,1,1,1,slouch
386,748,2,1,1,1,slouch
377,748,1,1,1,1,slouch
425,751,1,1,1,1,slouch
427,749,1,1,1,1,slouch
426,748,2,1,1,1,slouch
435,745,1,1,1,1,slouch
438,743,2,1,1,1,slouch
407,744,1,1,1,1,slouch
402,745,1,1,1,1,slouch
411,747,2,1,1,2,slouch
408,749,1,1,1,0,slouch
388,748,1,1,1,2,slouch
403,751,1,0,1,1,slouch
403,749,1,1,1,2,slouch
403,748,2,1,1,1,slouch
396,752,2,1,1,2,slouch
386,754,1,1,1,2,slouch
384,757,1,1,2,1,slouch
343,771,2,1,2,1,slouch
351,793,1,1,2,1,slouch
340,810,1,1,2,2,slouch
351,810,2,1,2,2,slouch
319,809,1,1,2,2,slouch
353,805,58,2,2,2,slouch
455,790,131,1,2,2,slouch
480,754,190,2,2,2,slouch
508,699,263,1,1,2,slouch
0,671,264,2,2,2,slouch
0,692,213,2,2,1,slouch
0,708,167,2,2,2,slouch
0,718,166,2,1,2,slouch
0,721,174,1,2,2,slouch
0,724,121,2,2,2,slouch
0,723,118,1,1,1,slouch
526,727,93,2,2,2,slouch
516,736,71,2,1,2,slouch
0,743,50,1,2,1,slouch
0,746,43,1,1,2,slouch
0,741,41,1,2,1,slouch
541,749,72,2,1,1,slouch
569,745,118,2,2,1,slouch
0,766,133,2,2,2,slouch
0,783,151,2,2,2,slouch
609,767,149,2,2,2,slouch
592,739,123,3,3,2,slouch
601,727,134,2,2,2,slouch
604,719,124,2,1,2,slouch
606,713,122,2,2,2,slouch
606,712,123,1,2,2,slouch
600,715,118,2,1,2,slouch
597,717,115,2,2,1,slouch
597,723,119,2,2,2,slouch
602,729,123,2,2,1,slouch
602,723,138,2,3,2,slouch
617,705,135,2,2,2,slouch
630,650,148,2,2,1,slouch
634,626,144,2,1,2,slouch
643,653,119,2,1,1,slouch
639,669,129,3,1,1,slouch
637,674,118,2,2,1,slouch
637,679,135,3,1,1,slouch
637,680,126,1,1,1,slouch
648,662,124,2,2,2,slouch
649,666,58,2,3,1,slouch
658,693,112,3,2,3,slouch
672,736,100,4,4,4,slouch
0,737,79,6,5,6,slouch
0,782,1,1,2,1,slouch
664,761,0,0,0,0,slouch
653,751,0,0,0,0,slouch
623,761,0,0,0,0,slouch
614,765,0,0,0,0,slouch
602,774,0,0,0,0,slouch
630,782,0,0,0,0,slouch
650,775,0,0,0,0,slouch
644,773,0,0,0,0,slouch
639,787,0,0,0,0,slouch
625,778,0,0,0,0,slouch
635,795,0,0,0,0,slouch
633,802,12,12,12,11,slouch
640,789,11,11,11,11,slouch
653,775,10,10,10,11,slouch
661,768,11,11,11,10,slouch
649,775,12,11,12,12,slouch
653,776,12,11,11,11,slouch
653,771,11,11,11,11,slouch
633,754,10,10,9,9,slouch
617,721,8,8,9,9,slouch
601,721,9,8,9,9,slouch
598,720,9,8,8,8,slouch
617,734,9,9,9,8,slouch
601,733,9,9,8,9,slouch
598,704,8,8,8,8,slouch
599,725,9,7,8,8,slouch
591,717,8,8,7,8,slouch
576,707,8,8,9,9,slouch
575,710,8,7,8,8,slouch
579,702,8,8,8,8,slouch
571,693,8,8,8,8,slouch
559,667,8,8,8,8,slouch
571,657,7,8,8,7,slouch
560,646,7,7,7,7,slouch
557,644,7,8,7,7,slouch
553,643,8,7,7,7,slouch
507,638,7,6,7,7,slouch
534,641,8,7,7,7,slouch
514,649,7,7,7,7,slouch
524,649,7,7,7,7,slouch
523,650,7,7,7,7,slouch
565,639,7,7,7,7,slouch
564,663,8,7,7,7,slouch
530,687,8,8,7,8,slouch
497,680,8,8,8,8,slouch
537,677,8,8,8,7,slouch
532,682,8,7,8,8,slouch
539,682,8,8,8,8,slouch
556,687,8,8,8,8,slouch
558,684,8,7,8,8,slouch
558,693,7,8,8,8,slouch
558,685,7,8,7,8,slouch
559,671,7,7,7,8,slouch
563,664,8,7,7,8,slouch
564,639,7,7,8,8,slouch
570,627,7,7,6,7,slouch
572,618,7,6,6,6,slouch
559,604,6,6,6,7,slouch
556,624,7,7,7,7,slouch
556,629,7,7,7,7,slouch
545,632,7,7,7,7,slouch
544,657,8,8,8,7,slouch
545,650,7,8,7,7,slouch
558,640,7,7,7,7,slouch
569,632,7,7,7,7,slouch
551,645,8,7,7,8,slouch
523,651,8,8,7,7,slouch
437,675,7,7,8,8,slouch
431,647,7,7,8,7,slouch
413,637,7,7,7,7,slouch
440,651,7,7,7,7,slouch
440,637,7,7,8,7,slouch
441,624,7,7,8,7,slouch
440,636,7,7,7,7,slouch
441,637,8,7,7,7,slouch
442,639,7,8,7,7,slouch
442,645,7,7,7,7,slouch
455,648,7,7,7,7,slouch
458,659,7,7,7,7,slouch
475,665,8,8,7,7,slouch
472,671,8,8,8,8,slouch
483,687,8,8,8,7,slouch
497,676,8,8,7,8,slouch
512,654,8,7,8,7,slouch
535,633,7,7,7,7,slouch
527,624,7,7,7,7,slouch
527,621,7,7,7,6,slouch
530,604,6,6,7,6,slouch
510,599,6,6,7,6,slouch
488,591,7,6,6,6,slouch
449,582,6,6,6,5,slouch
418,585,6,6,6,6,slouch
413,572,5,6,5,6,slouch
418,587,6,5,6,6,slouch
411,595,5,5,6,6,slouch
419,592,6,6,6,5,slouch
420,609,7,7,6,6,slouch
418,620,7,7,6,7,slouch
419,614,6,7,7,7,slouch
420,616,6,7,7,7,slouch
424,624,6,6,6,7,slouch
437,631,7,7,7,7,slouch
445,635,7,7,7,7,slouch
442,638,7,6,7,7,slouch
441,646,7,7,7,7,slouch
447,648,7,7,7,7,slouch
446,653,7,7,7,7,slouch
455,654,8,7,7,6,slouch
459,659,7,7,7,7,slouch
465,661,7,7,7,7,slouch
484,661,7,7,8,8,slouch
482,661,8,7,7,7,slouch
481,659,7,7,7,7,slouch
489,651,7,7,7,7,slouch
486,640,6,7,7,7,slouch
488,640,7,7,7,7,slouch
479,640,7,7,7,7,slouch
478,640,7,7,7,7,slouch
466,640,7,7,7,6,slouch
452,641,7,8,7,7,slouch
447,643,8,7,7,7,slouch
451,640,6,6,7,7,slouch
450,638,7,7,7,8,slouch
447,638,7,7,6,6,slouch
451,637,7,6,6,7,slouch
454,639,7,7,7,8,slouch
462,616,6,7,7,7,slouch
485,582,6,6,6,6,slouch
506,589,6,5,6,6,slouch
501,600,6,7,6,6,slouch
530,645,7,7,7,7,slouch
491,661,7,7,7,7,slouch
494,669,8,7,7,8,slouch
510,664,7,7,8,7,slouch
513,632,7,6,6,7,slouch
500,592,6,6,6,6,slouch
507,569,6,5,5,6,slouch
536,572,7,5,5,6,slouch
545,590,5,6,6,6,slouch
519,605,6,7,6,6,slouch
503,606,6,6,6,7,slouch
502,606,6,6,6,6,slouch
476,609,6,6,6,7,slouch
462,631,7,7,7,7,slouch
468,651,7,7,7,7,slouch
493,662,8,7,7,7,slouch
0,638,7,6,7,7,slouch
0,611,7,7,6,6,slouch
0,611,7,7,6,6,slouch
0,639,7,7,7,7,slouch
0,656,6,7,6,7,slouch
1,664,7,7,6,7,slouch
505,658,7,7,7,7,slouch
488,645,7,7,7,7,slouch
485,663,8,7,7,7,slouch
435,639,7,7,7,7,slouch
423,629,6,7,7,7,slouch
413,611,7,6,7,6,slouch
425,624,7,6,7,5,slouch
417,610,7,6,6,6,slouch
411,605,6,6,7,5,slouch
413,626,7,7,6,6,slouch
407,611,7,6,6,7,slouch
420,617,7,6,6,6,slouch
0,614,6,7,6,7,slouch
0,610,7,6,6,6,slouch
0,613,7,6,6,6,slouch
429,612,6,6,7,7,slouch
0,611,6,6,6,6,slouch
0,612,7,5,6,6,slouch
0,609,7,6,6,6,slouch
412,608,6,6,7,6,slouch
0,610,6,6,6,6,slouch
417,609,6,6,6,6,slouch
420,614,7,6,6,6,slouch
420,633,6,7,7,7,slouch
421,654,6,7,8,7,slouch
424,667,8,8,7,7,slouch
426,674,7,7,8,8,slouch
427,673,8,7,7,8,slouch
464,676,8,8,7,7,slouch
433,679,7,7,7,7,slouch
418,672,7,7,7,7,slouch
434,664,7,7,7,8,slouch
458,651,8,7,7,7,slouch
423,632,7,7,7,7,slouch
443,612,6,6,6,6,slouch
403,610,7,7,6,6,slouch
451,599,7,5,6,6,slouch
448,574,5,6,5,5,slouch
449,576,5,5,6,6,slouch
0,589,6,6,6,7,slouch
0,589,5,6,5,6,slouch
0,598,7,6,5,6,slouch
0,600,6,6,6,6,slouch
0,603,6,7,6,5,slouch
0,605,6,6,6,6,slouch
0,604,6,6,5,6,slouch
0,606,6,6,6,6,slouch
0,607,6,6,5,6,slouch
0,607,5,6,6,6,slouch
0,608,6,6,6,6,slouch
0,609,6,6,6,6,slouch
0,611,7,6,6,6,slouch
0,611,6,6,6,6,slouch
0,617,7,7,6,7,slouch
0,619,7,6,7,6,slouch
0,621,6,6,6,7,slouch
0,614,6,6,6,7,slouch
0,578,6,5,5,6,slouch
444,593,6,6,5,6,slouch
458,616,6,6,6,6,slouch
470,617,6,5,7,6,slouch
468,626,6,6,7,7,slouch
448,628,7,7,7,7,slouch
444,629,7,7,7,7,slouch
443,628,7,7,7,7,slouch
443,627,7,7,7,6,slouch
443,629,7,7,7,7,slouch
445,630,6,6,7,7,slouch
445,631,7,6,7,7,slouch
446,631,7,7,7,7,slouch
446,636,7,7,7,7,slouch
452,641,7,7,7,6,slouch
459,646,7,7,7,7,slouch
461,647,8,7,7,7,slouch
455,650,7,7,7,7,slouch
455,655,7,7,7,7,slouch
457,651,7,7,7,7,slouch
458,644,7,7,7,7,slouch
457,634,6,6,7,7,slouch
459,631,7,6,7,7,slouch
457,631,7,7,6,6,slouch
449,629,7,7,7,6,slouch
447,633,7,7,7,7,slouch
447,635,7,6,7,7,slouch
447,631,6,6,6,7,slouch
448,631,7,6,7,6,slouch
447,631,7,7,6,6,slouch
447,630,7,7,6,6,slouch
480,501,764,0,0,0,slouch
501,451,762,0,0,0,slouch
501,409,755,0,0,0,slouch
480,246,749,0,0,0,slouch
460,228,752,0,0,0,slouch
455,267,751,0,0,0,slouch
448,291,750,0,0,0,slouch
454,333,752,0,0,0,slouch
455,338,752,0,0,0,slouch
456,335,751,0,0,0,slouch
449,343,746,0,0,0,slouch
442,359,747,0,0,0,slouch
435,361,747,0,0,0,slouch
437,362,747,0,0,0,slouch
436,373,747,0,0,0,slouch
439,370,748,0,0,0,slouch
434,379,749,0,0,0,slouch
430,391,752,0,0,0,slouch
428,396,753,0,0,0,slouch
422,397,753,0,0,0,slouch
410,406,753,0,0,0,slouch
414,415,752,0,0,0,slouch
413,406,751,0,0,0,slouch
408,408,750,0,0,0,slouch
386,406,749,0,0,0,slouch
377,401,747,0,0,0,slouch
382,402,743,0,0,0,slouch
386,396,742,0,0,0,slouch
389,380,742,0,0,0,slouch
370,380,741,0,0,0,slouch
341,385,743,0,0,0,slouch
354,381,742,0,0,0,slouch
353,384,741,0,0,0,slouch
342,384,741,0,0,0,slouch
335,371,740,0,0,0,slouch
333,379,740,0,0,0,slouch
333,383,740,0,0,0,slouch
338,386,741,0,0,0,slouch
347,385,741,0,0,0,slouch
358,397,742,0,0,0,slouch
361,420,744,0,0,0,slouch
385,448,747,0,0,0,slouch
407,461,751,0,0,0,slouch
414,477,752,0,0,0,slouch
419,482,752,0,0,0,slouch
421,491,753,0,0,0,slouch
417,485,752,0,0,0,slouch
417,485,752,0,0,0,slouch
406,486,750,0,0,0,slouch
382,481,749,0,0,0,slouch
381,471,747,0,0,0,slouch
385,462,745,0,0,0,slouch
381,463,745,0,0,0,slouch
354,452,744,0,0,0,slouch
351,433,744,0,0,0,slouch
343,437,744,0,0,0,slouch
341,435,742,0,0,0,slouch
318,433,741,0,0,0,slouch
311,423,740,0,0,0,slouch
310,434,741,0,0,0,slouch
301,432,740,0,0,0,slouch
303,434,739,0,0,0,slouch
299,430,739,0,0,0,slouch
299,436,739,0,0,0,slouch
297,431,740,0,0,0,slouch
288,415,740,0,0,0,slouch
283,423,740,0,0,0,slouch
283,431,740,0,0,0,slouch
282,417,739,0,0,0,slouch
281,421,739,0,0,0,slouch
285,428,739,0,0,0,slouch
292,434,741,0,0,0,slouch
297,432,741,0,0,0,slouch
303,437,742,0,0,0,slouch
312,431,743,0,0,0,slouch
314,427,743,0,0,0,slouch
322,427,743,0,0,0,slouch
339,432,743,0,0,0,slouch
343,429,743,0,0,0,slouch
334,427,744,0,0,0,slouch
320,420,744,0,0,0,slouch
321,411,743,0,0,0,slouch
318,395,743,0,0,0,slouch
305,369,744,0,0,0,slouch
301,365,743,0,0,0,slouch
282,364,744,0,0,0,slouch
282,363,744,0,0,0,slouch
282,368,744,0,0,0,slouch
279,369,744,0,0,0,slouch
276,366,744,0,0,0,slouch
270,361,744,0,0,0,slouch
273,359,744,0,0,0,slouch
289,361,743,0,0,0,slouch
289,361,744,0,0,0,slouch
299,363,744,0,0,0,slouch
307,365,744,0,0,0,slouch
311,366,744,0,0,0,slouch
314,372,745,0,0,0,slouch
314,365,746,0,0,0,slouch
311,372,746,0,0,0,slouch
311,378,746,0,0,0,slouch
334,379,747,0,0,0,slouch
333,373,747,0,0,0,slouch
329,361,747,0,0,0,slouch
322,371,747,0,0,0,slouch
308,353,746,0,0,0,slouch
290,346,744,0,0,0,slouch
282,346,744,0,0,0,slouch
245,355,745,0,0,0,slouch
236,343,744,0,0,0,slouch
228,333,741,0,0,0,slouch
243,325,740,0,0,0,slouch
223,328,737,0,0,0,slouch
235,294,734,0,0,0,slouch
248,312,732,0,0,0,slouch
275,321,732,0,0,0,slouch
294,311,729,0,0,0,slouch
322,303,729,0,0,0,slouch
328,331,728,0,0,0,slouch
333,329,729,0,0,0,slouch
332,336,729,0,0,0,slouch
328,347,730,0,0,0,slouch
322,353,729,0,0,0,slouch
320,379,730,0,0,0,slouch
313,385,730,0,0,0,slouch
320,390,731,0,0,0,slouch
322,393,732,0,0,0,slouch
329,394,733,0,0,0,slouch
328,397,732,0,0,0,slouch
330,402,732,0,0,0,slouch
327,390,731,0,0,0,slouch
315,380,730,0,0,0,slouch
296,366,730,0,0,0,slouch
303,350,730,0,0,0,slouch
296,368,729,0,0,0,slouch
287,352,727,0,0,0,slouch
291,367,728,0,0,0,slouch
292,348,727,0,0,0,slouch
294,345,727,0,0,0,slouch
292,359,728,0,0,0,slouch
290,360,727,0,0,0,slouch
290,368,727,0,0,0,slouch
300,375,726,0,0,0,slouch
331,378,726,0,0,0,slouch
325,398,728,0,0,0,slouch
284,410,729,0,0,0,slouch
284,430,730,0,0,0,slouch
292,452,732,0,0,0,slouch
312,459,734,0,0,0,slouch
310,465,734,0,0,0,slouch
314,474,735,0,0,0,slouch
334,476,736,0,0,0,slouch
336,483,737,0,0,0,slouch
336,479,739,0,0,0,slouch
319,485,738,0,0,0,slouch
318,486,738,0,0,0,slouch
320,486,737,0,0,0,slouch
321,485,735,0,0,0,slouch
321,481,731,0,0,0,slouch
319,487,734,0,0,0,slouch
316,488,733,0,0,0,slouch
318,478,732,0,0,0,slouch
316,471,732,0,0,0,slouch
316,477,731,0,0,0,slouch
315,475,731,0,0,0,slouch
314,469,731,0,0,0,slouch
315,458,730,0,0,0,slouch
314,451,731,0,0,0,slouch
311,447,730,0,0,0,slouch
314,447,730,0,0,0,slouch
302,442,730,0,0,0,slouch
302,435,730,0,0,0,slouch
302,433,730,0,0,0,slouch
302,407,730,0,0,0,slouch
302,408,729,0,0,0,slouch
296,412,730,0,0,0,slouch
277,403,730,0,0,0,slouch
285,403,729,0,0,0,slouch
313,397,726,0,0,0,slouch
311,388,724,0,0,0,slouch
316,354,724,0,0,0,slouch
305,341,724,0,0,0,slouch
313,345,725,0,0,0,slouch
320,342,725,0,0,0,slouch
324,316,728,0,0,0,slouch
324,326,728,0,0,0,slouch
327,333,729,0,0,0,slouch
329,331,730,0,0,0,slouch
329,345,732,0,0,0,slouch
319,352,733,0,0,0,slouch
321,364,735,0,0,0,slouch
324,361,735,0,0,0,slouch
328,365,737,0,0,0,slouch
321,373,736,0,0,0,slouch
296,380,737,0,0,0,slouch
314,381,735,0,0,0,slouch
313,382,733,0,0,0,slouch
287,376,732,0,0,0,slouch
267,362,732,0,0,0,slouch
261,363,731,0,0,0,slouch
264,358,731,0,0,0,slouch
263,351,730,0,0,0,slouch
278,388,732,0,0,0,slouch
282,384,732,0,0,0,slouch
326,373,729,0,0,0,slouch
384,377,726,0,0,0,slouch
399,342,719,0,0,0,slouch
398,277,716,0,0,0,slouch
384,271,708,0,0,0,slouch
363,254,711,0,0,0,slouch
388,246,711,0,0,0,slouch
388,243,709,0,0,0,slouch
399,236,713,0,0,0,slouch
390,253,714,0,0,0,slouch
383,278,720,0,0,0,slouch
368,245,723,0,0,0,slouch
392,250,721,0,0,0,slouch
389,246,719,0,0,0,slouch
399,233,719,0,0,0,slouch
384,239,720,0,0,0,slouch
392,238,719,0,0,0,slouch
432,172,714,0,0,0,slouch
451,176,715,0,0,0,slouch
456,197,713,0,0,0,slouch
458,207,713,0,0,0,slouch
450,229,712,0,0,0,slouch
459,227,714,0,0,0,slouch
462,224,712,0,0,0,slouch
462,264,711,0,0,0,slouch
463,260,707,0,0,0,slouch
466,271,704,0,0,0,slouch
466,256,705,0,0,0,slouch
449,232,704,0,0,0,slouch
406,239,706,0,0,0,slouch
408,232,709,0,0,0,slouch
408,224,710,0,0,0,slouch
391,223,711,0,0,0,slouch
326,231,713,0,0,0,slouch
316,234,714,0,0,0,slouch
312,228,713,0,0,0,slouch
299,230,714,0,0,0,slouch
286,240,715,0,0,0,slouch
290,255,713,0,0,0,slouch
308,268,711,0,0,0,slouch
317,255,710,0,0,0,slouch
314,265,709,0,0,0,slouch
310,268,711,0,0,0,slouch
289,268,712,0,0,0,slouch
289,275,711,0,0,0,slouch
286,287,712,0,0,0,slouch
284,302,714,0,0,0,slouch
263,309,715,0,0,0,slouch
272,309,715,0,0,0,slouch
286,303,715,0,0,0,slouch
288,299,714,0,0,0,slouch
292,293,713,0,0,0,slouch
287,289,712,0,0,0,slouch
283,313,712,0,0,0,slouch
271,317,712,0,0,0,slouch
269,325,712,0,0,0,slouch
264,323,712,0,0,0,slouch
261,336,711,0,0,0,slouch
260,334,712,0,0,0,slouch
251,337,712,0,0,0,slouch
256,345,712,0,0,0,slouch
259,354,712,0,0,0,slouch
257,350,713,0,0,0,slouch
264,353,712,0,0,0,slouch
276,358,712,0,0,0,slouch
274,359,712,0,0,0,slouch
275,360,712,0,0,0,slouch
274,356,713,0,0,0,slouch
268,358,714,0,0,0,slouch
252,361,718,0,0,0,slouch
238,368,721,0,0,0,slouch
229,413,723,0,0,0,slouch
223,393,724,0,0,0,slouch
327,375,726,0,0,0,slouch
415,368,728,0,0,0,slouch
376,372,728,0,0,0,slouch
423,398,723,0,0,0,slouch
457,413,720,0,0,0,slouch
405,379,713,0,0,0,slouch
296,364,715,0,0,0,slouch
246,292,713,0,0,0,slouch
239,282,703,0,0,0,slouch
239,347,698,0,0,0,slouch
249,342,697,0,0,0,slouch
246,345,697,0,0,0,slouch
244,347,697,0,0,0,slouch
245,347,696,0,0,0,slouch
240,321,695,0,0,0,slouch
246,315,697,0,0,0,slouch
243,319,702,0,0,0,slouch
241,324,713,0,0,0,slouch
243,327,716,0,0,0,slouch
254,319,716,0,0,0,slouch
304,342,722,0,0,0,slouch
264,394,725,0,0,0,slouch
256,421,726,0,0,0,slouch
255,418,726,0,0,0,slouch
253,403,725,0,0,0,slouch
242,414,725,0,0,0,slouch
231,407,726,0,0,0,slouch
196,419,726,0,0,0,slouch
191,406,725,0,0,0,slouch
204,376,724,0,0,0,slouch
207,377,722,0,0,0,slouch
188,371,719,0,0,0,slouch
156,366,719,0,0,0,slouch
147,361,719,0,0,0,slouch
160,326,719,0,0,0,slouch
174,317,719,0,0,0,slouch
179,314,720,0,0,0,slouch
177,313,719,0,0,0,slouch
169,298,719,0,0,0,slouch
166,313,720,0,0,0,slouch
167,316,720,0,0,0,slouch
170,321,720,0,0,0,slouch
167,321,720,0,0,0,slouch
168,325,719,0,0,0,slouch
171,350,720,0,0,0,slouch
169,351,721,0,0,0,slouch
162,352,721,0,0,0,slouch
143,352,722,0,0,0,slouch
128,354,721,0,0,0,slouch
147,353,720,0,0,0,slouch
162,328,718,0,0,0,slouch
169,318,716,0,0,0,slouch
168,304,716,0,0,0,slouch
163,303,717,0,0,0,slouch
149,301,716,0,0,0,slouch
158,293,716,0,0,0,slouch
168,293,714,0,0,0,slouch
169,293,714,0,0,0,slouch
163,290,716,0,0,0,slouch
132,289,716,0,0,0,slouch
116,292,717,0,0,0,slouch
142,297,716,0,0,0,slouch
133,285,715,0,0,0,slouch
119,276,710,0,0,0,slouch
97,264,709,0,0,0,slouch
100,264,709,0,0,0,slouch
130,278,709,0,0,0,slouch
139,291,710,0,0,0,slouch
135,292,711,0,0,0,slouch
133,311,716,0,0,0,slouch
116,315,721,0,0,0,slouch
106,328,721,0,0,0,slouch
114,353,723,0,0,0,slouch
119,347,724,0,0,0,slouch
120,344,724,0,0,0,slouch
120,352,723,0,0,0,slouch
119,352,723,0,0,0,slouch
122,354,723,0,0,0,slouch
115,350,722,0,0,0,slouch
114,353,721,0,0,0,slouch
116,351,719,0,0,0,slouch
132,361,718,0,0,0,slouch
132,356,717,0,0,0,slouch
472,550,425,0,0,1,slouch
457,546,423,0,0,0,slouch
460,556,420,0,0,1,slouch
477,568,428,0,0,1,slouch
484,587,436,0,1,0,slouch
499,599,440,1,1,1,slouch
522,611,444,1,1,1,slouch
527,619,439,1,1,1,slouch
524,610,440,1,1,1,slouch
519,611,434,1,0,0,slouch
507,602,441,0,1,0,slouch
508,600,451,0,0,0,slouch
497,592,460,0,1,0,slouch
503,605,444,0,1,0,slouch
499,612,431,1,0,1,slouch
512,610,421,1,0,0,slouch
516,618,427,1,0,1,slouch
532,621,432,0,0,1,slouch
526,608,422,1,0,1,slouch
522,612,418,1,1,1,slouch
529,623,425,1,1,1,slouch
532,620,437,1,1,0,slouch
534,626,438,1,0,0,slouch
538,624,440,1,1,0,slouch
539,615,443,0,0,1,slouch
540,601,442,0,0,0,slouch
543,587,443,1,0,1,slouch
547,581,442,1,1,0,slouch
544,568,442,1,0,0,slouch
546,561,443,1,0,1,slouch
564,524,442,0,0,0,slouch
610,487,448,0,0,1,slouch
629,434,424,0,0,0,slouch
609,453,434,1,1,1,slouch
579,444,437,0,0,1,slouch
587,480,444,0,0,0,slouch
601,522,456,0,1,0,slouch
603,529,452,0,1,0,slouch
606,536,455,1,0,0,slouch
610,539,470,1,1,0,slouch
609,555,495,0,0,0,slouch
610,562,511,1,1,1,slouch
607,560,513,1,1,1,slouch
608,557,517,1,1,1,slouch
609,556,519,1,1,0,slouch
610,555,525,1,1,1,slouch
610,546,529,1,1,0,slouch
612,546,532,0,0,0,slouch
612,541,532,1,0,1,slouch
613,533,536,1,0,1,slouch
614,532,537,0,1,0,slouch
615,534,538,0,1,1,slouch
615,534,541,1,0,1,slouch
615,519,541,1,0,0,slouch
618,519,547,0,0,2,slouch
623,525,545,1,0,1,slouch
622,527,537,1,1,1,slouch
620,530,530,1,0,1,slouch
612,538,529,0,0,0,slouch
610,541,529,1,0,1,slouch
611,541,535,1,0,1,slouch
614,547,537,1,1,1,slouch
617,545,540,0,1,0,slouch
618,542,555,0,1,1,slouch
617,543,562,1,1,1,slouch
618,554,573,0,1,1,slouch
620,552,577,1,1,1,slouch
621,563,581,1,1,1,slouch
619,572,581,1,1,1,slouch
614,575,582,1,2,1,slouch
613,581,576,1,1,1,slouch
609,578,573,0,0,0,slouch
609,578,571,1,1,1,slouch
612,578,570,1,1,0,slouch
612,561,560,1,0,1,slouch
613,570,560,1,1,0,slouch
617,569,559,1,1,0,slouch
619,569,553,1,1,1,slouch
